f,bound.0.025,bound.0.25,bound.0.75,bound.0.975,rp
0.2787217217217217,13.465698013115395,13.91369839765145,14.386303259192163,14.835311696296314,0.4621424814414405
0.27972072072072074,13.474463302140025,13.922444930649062,14.395221173372926,14.84405367746672,0.46278345486610545
0.28071971971971976,13.483242681374065,13.9312059702353,14.404153749987167,14.852965477337042,0.4634262087700279
0.28171871871871873,13.49203619305477,13.93981753388593,14.413285977365929,14.863002018338703,0.46407075058217884
0.28271771771771775,13.500843879605021,13.948375146472667,14.422437777191625,14.873055028992493,0.4647170877729167
0.2837167167167167,13.509665783634322,13.957011942033777,14.431354349886421,14.883124559264694,0.46536522785427503
0.28471571571571574,13.518501947940004,13.965624234875648,14.440125496693542,14.893210659343175,0.4660151783802544
0.2857147147147147,13.527352415508156,13.974689500173302,14.448911405427102,14.903313379638641,0.46666694694711536
0.28671371371371374,13.535666377659203,13.983544001104189,14.457712121472028,14.913432770785947,0.4673205411936742
0.2877127127127127,13.54394455549275,13.992505368321279,14.466527690416754,14.923568883645473,0.4679759688016021
0.2887117117117117,13.552236451038436,14.001410546684058,14.475381111320624,14.933721769304329,0.46863323749572533
0.28971071071071075,13.560542106281117,14.01026782062839,14.484319634467933,14.943911702974374,0.46929235504432915
0.2907097097097097,13.568861563393488,14.019187075275925,14.493681622250486,14.954124424348365,0.4699533292594637
0.29170870870870874,13.577194864737185,14.027930136915248,14.50289642488036,14.964354085802091,0.47061616799725264
0.2927077077077077,13.585522899589687,14.036590611124552,14.512313318021478,14.974225276076954,0.4712808791582046
0.29370670670670673,13.593850831493176,14.045366380003939,14.521868913691266,14.982997156976474,0.47194747068752685
0.2947057057057057,13.602192688768357,14.054159925754892,14.531585559332207,14.991783498769514,0.47261595057544187
0.2957047047047047,13.610548514402495,14.06296899273189,14.541347485144923,15.000584345690847,0.47328632685750677
0.2967037037037037,13.618918351576813,14.071793630080718,14.551114386883262,15.00939974217357,0.47395860761493497
0.2977027027027027,13.627302243667598,14.080594376194213,14.560742132574395,15.018229732850385,0.47463280097492144
0.29870170170170174,13.63565272411098,14.08946606674296,14.57038589994076,15.027074362554742,0.4753089151109697
0.2997007007007007,13.644155353384992,14.098353023415223,14.580045738510263,15.035933676321998,0.4759869582432221
0.30069969969969973,13.651981859451997,14.107255294188533,14.58972169803484,15.044807719390663,0.4766669386387939
0.3016986986986987,13.660723102016679,14.116172927260093,14.599413828491796,15.053696537203567,0.4773488646121074
0.3026976976976977,13.669520090846914,14.125105971048116,14.60912139662498,15.062860012822327,0.4780327445252331
0.3036966966966967,13.67801761455745,14.134054474193018,14.618598305284381,15.0729451563084,0.4787185867882296
0.3046956956956957,13.686529566175063,14.14320444402297,14.628090912962762,15.083046116342237,0.4794063998594893
0.30569469469469474,13.695193501458911,14.152262584942077,14.637599268265358,15.093162940100253,0.4800961922460862
0.3066936936936937,13.704192622146197,14.161196319205215,14.647123420018065,15.103295674967658,0.4807879725041257
0.3076926926926927,13.71320733951624,14.170153522805277,14.656663417268827,15.113444368539817,0.48148174923909987
0.3086916916916917,13.722237703134532,14.178945113185224,14.66627991651237,15.123609068623361,0.4821775311062427
0.3096906906906907,13.731283762796021,14.187706795933895,14.67603446297259,15.133789823237493,0.4828753268108912
0.3106896896896897,13.740345568526523,14.19648165370779,14.685939597959068,15.143986680615267,0.48357514510884797
0.3116886886886887,13.749423170584063,14.205272641133078,14.695890619441943,15.154199689204775,0.48427699480674735
0.31268768768768773,13.758516619460323,14.214213281359418,14.704921483118303,15.163837288359955,0.4849808847624249
0.3136866866866867,13.767625965882086,14.223425433145602,14.714625188272555,15.172967719679184,0.48568682388529044
0.3146856856856857,13.776751260812668,14.23260907213517,14.72447502080426,15.182115193744629,0.48639482113670324
0.3156846846846847,13.785892555453321,14.241716214743247,14.734378693568015,15.191279766208444,0.4871048855303519
0.3166836836836837,13.795049901244791,14.25083971236388,14.74429912225235,15.200461492987024,0.48781702613263644
0.3176826826826827,13.804223349868654,14.259979618095054,14.754236359730797,15.209660430262614,0.48853125206305426
0.3186816816816817,13.813412953248953,14.269111685142084,14.764190459121501,15.218876634485017,0.48924757249458967
0.3196806806806807,13.822618763553562,14.27817601630694,14.77370994048146,15.228110162373131,0.48996599665410606
0.3206796796796797,13.831840833195757,14.28725704839131,14.783433298390511,15.237361070916785,0.49068653382274285
0.3216786786786787,13.841079214835755,14.296557412212998,14.793173752458078,15.246629417378344,0.4914091933363143
0.3226776776776777,13.850333961382129,14.306170693697178,14.802943491615592,15.256081149716696,0.49213398458571334
0.3236766766766767,13.859605125993507,14.315721849078292,14.812854574741086,15.266475637910537,0.4928609170173183
0.3246756756756757,13.868892762079998,14.325386619512171,14.822956326771228,15.276887598272431,0.49359000013340265
0.3256746746746747,13.878196923304836,14.334805009454417,14.833097446112948,15.287317085956742,0.4943212434925503
0.32667367367367367,13.887517663585905,14.34423990845126,14.843256256909648,15.297764156373983,0.495054656710072
0.3276726726726727,13.896855037097328,14.353691369980181,14.852963076096891,15.308228865192373,0.49579024945842726
0.32867167167167166,13.906209098271134,14.363159447771713,14.863534497195463,15.31871126833945,0.49652803146765034
0.3296706706706707,13.915579901798761,14.372505424281975,14.873688607304276,15.32921142200363,0.49726801252577807
0.3306696696696697,13.924967502632802,14.382306369658556,14.8837012168935,15.33975159717502,0.49801020247928324
0.3316686686686687,13.934371955988524,14.392060872439417,14.893731658903988,15.350340589774428,0.49875461123351156
0.3326676676676677,13.943793317345639,14.401739926530453,14.903779991800695,15.36094752725664,0.49950124875312185
0.33366666666666667,13.953231642449904,14.41130103868945,14.913846274328103,15.371572466801664,0.5002501250625312
0.3346656656656657,13.962686987314747,14.420994487290944,14.923930565512006,15.382215465857797,0.5010012502463632
0.33566466466466466,13.97215940822307,14.43065186160072,14.934032924661302,15.392876582143323,0.5017546344499005
0.3366636636636637,13.98164896172886,14.440309652839952,14.944153411369777,15.40355587364815,0.5025102878795424
0.3376626626626627,13.99115570465897,14.449920691382514,14.954292085517908,15.414253398635564,0.5032682208032645
0.3386616616616617,14.000679694114785,14.459549309935701,14.964381007558707,15.424969215643808,0.5040284435510848
0.3396606606606607,14.010220987474057,14.469195567164201,14.974568096331911,15.436047448566917,0.5047909665155326
0.34065965965965966,14.019779642392537,14.47885952201754,14.984830811777831,15.447737666085517,0.5055558001521222
0.3416586586586587,14.029355716805838,14.488516319881228,14.995111552043163,15.459447409634056,0.5063229549798308
0.34265765765765765,14.038949268931258,14.498014939883298,15.005410376138538,15.47117674019624,0.5070924415815802
0.3436566566566567,14.048560357269423,14.50723616945106,15.0157273433577,15.482925719038963,0.5078642706047245
0.3446556556556557,14.058189040606266,14.516668997366995,15.026062513279404,15.4946944077141,0.5086384527615403
0.34565465465465467,14.067835378014747,14.526291669829341,15.03632425737378,15.506482868060207,0.5094149988297223
0.3466536536536537,14.077499428856767,14.535372665928206,15.046371136648768,15.518291162204372,0.5101939196528843
0.34765265265265266,14.087181252784939,14.544409439886,15.05611483382773,15.530119352563917,0.5109752261410629
0.3486516516516517,14.096880909744577,14.553971651370615,15.066071794763216,15.541967501848278,0.5117589292712277
0.34965065065065065,14.106072256830448,14.563646158615967,15.076497580538465,15.553835673060803,0.5125450400877946
0.3506496496496497,14.115013109887808,14.573360290114545,15.087128599732827,15.565723929500512,0.5133335697031453
0.35164864864864864,14.12394211406308,14.583433603690677,15.097614068919226,15.577632334764047,0.5141245292981506
0.35264764764764767,14.13281059923145,14.593524958258628,15.107501766975034,15.588734604118281,0.5149179301226989
0.3536466466466467,14.141695418329318,14.603375340199818,15.117407409577789,15.599704984448374,0.5157137834962298
0.35464564564564566,14.150596626477283,14.613024676216403,15.127331057014056,15.61069387109901,0.5165121008082717
0.3556446446446447,14.159514279067922,14.622607339726915,15.13727276986672,15.621701323513511,0.517312893518986
0.35664364364364365,14.168448431767413,14.632226604111013,15.14723260901676,15.63272740141856,0.5181161731597151
0.35764264264264267,14.17739914051743,14.642339369831792,15.15730187880407,15.64377216482619,0.5189219513335359
0.35864164164164164,14.186366461536899,14.652435184954276,15.16754125241886,15.654835674035441,0.5197302397158183
0.35964064064064066,14.195350451323762,14.662296347006768,15.177608171407039,15.66591798963422,0.5205410500547897
0.36063963963963963,14.204351166656881,14.672116259203204,15.1876516078512,15.67701917250122,0.5213543941721033
0.36163863863863865,14.213368664597795,14.681873021321973,15.198113722627513,15.688139283807612,0.5221702839634136
0.3626376376376377,14.222403002492658,14.69173537907806,15.20901978828786,15.699278385019097,0.5229887313989556
0.36363663663663665,14.23145423797402,14.70169369400914,15.21994548337214,15.710436537897627,0.5238097485241305
0.36463563563563567,14.24052242896276,14.711670967878595,15.230890873972175,15.721613804503384,0.5246333474600972
0.36563463463463464,14.24960763366996,14.721667266508758,15.241856026506678,15.732810247196687,0.5254595404043672
0.36663363363363366,14.258709910598872,14.731682656054634,15.252841007723385,15.744025928639894,0.5262883396314085
0.36763263263263263,14.267829318546767,14.741683224141116,15.263351716962104,15.755260911799349,0.5271197574932528
0.36863163163163165,14.276965916606953,14.751636428880525,15.27338843099571,15.766515259947374,0.5279538064201085
0.3696306306306307,14.286119509455927,14.761608577316482,15.28376396800792,15.777789036664169,0.5287904989209816
0.37062962962962964,14.29528333283131,14.771599735461296,15.294157836934627,15.78908230583989,0.5296298475842994
0.37162862862862867,14.304464514705488,14.781609969662574,15.30457009926686,15.80039513167655,0.5304718650785433
0.37262762762762763,14.313663115339347,14.792034792103207,15.315256004861576,15.811727578690174,0.5313165641528852
0.37362662662662666,14.322879195299528,14.802614614763794,15.326519268762732,15.823079711712696,0.5321639576378313
0.3746256256256256,14.332112815460514,14.81298738765263,15.337802503742797,15.834451595894102,0.5330140584458719
0.37562462462462465,14.341364037006693,14.823355312866273,15.348775123734471,15.845843296704478,0.533866879572137
0.37662362362362367,14.350632921434435,14.8337433104813,15.359218628629163,15.857254879936118,0.5347224340950586
0.37762262262262264,14.35991953055417,14.843999587140505,15.369681777294916,15.868686411705543,0.5355807351770393
0.37862162162162166,14.369223926492475,14.854266034954765,15.380164638247953,15.880137958455743,0.536441796065127
0.37962062062062063,14.378546171694307,14.864552369573103,15.390667280354089,15.89160958695825,0.537305630091697
0.38061961961961965,14.387886328924976,14.874858661497914,15.401493078794443,15.903101364315255,0.5381722506751395
0.3816186186186186,14.397145802776658,14.885184981595872,15.41247360375163,15.914613357961903,0.5390416713205549
0.38261761761761764,14.406350324965697,14.895531401100287,15.423634593865282,15.926145635668346,0.5399139056204552
0.3836166166166166,14.415572766963985,14.905897991613685,15.434990484239915,15.93769826554205,0.5407889672554717
0.38461561561561564,14.424813192309646,14.916284825110266,15.446367253959867,15.949271316029979,0.5416668699950714
0.38561461461461466,14.434071664870075,14.926842468694003,15.457764975176293,15.960864855920859,0.5425476276982784
0.3866136136136136,14.443348248844194,14.938120145925412,15.469246189139826,15.97247895434744,0.5434312543144035
0.38761261261261265,14.452643008764703,14.948773070435703,15.481029095034634,15.98411368078875,0.544317763883781
0.3886116116116116,14.461956009500373,14.959068283428001,15.492567809278817,15.995769105072469,0.5452071705385108
0.38961061061061064,14.471287316258321,14.969354146862926,15.50345149915419,16.007445297377142,0.5460994885032119
0.3906096096096096,14.480636994586387,14.979659841728953,15.514507060409056,16.019142328234654,0.5469947320957783
0.39160860860860863,14.490232525880248,14.989985438797008,15.525759328432502,16.030860268532454,0.5478929157281464
0.3926076076076076,14.50062562456413,15.000455285009858,15.537032755824855,16.042599189516036,0.5487940539070676
0.3936066066066066,14.511025019610406,15.010761920867383,15.548327417202577,16.054359162791307,0.5496981612348896
0.39460560560560565,14.52064861371427,15.02124261407639,15.559878619053618,16.06614026032696,0.5506052524103447
0.3956046046046046,14.530291142273217,15.031743933143186,15.571507631651446,16.07794255445701,0.5515153422293476
0.39660360360360364,14.539952673633248,15.042265952743609,15.58296975881229,16.08976611788317,0.5524284455857981
0.3976026026026026,14.549633276500975,15.052808747948113,15.594402612235152,16.101611023677354,0.5533445774723951
0.39860160160160163,14.559333019946104,15.063372394224505,15.605410007658804,16.113477345284203,0.5542637529814564
0.3996006006006006,14.569051973403958,15.07395696744074,15.616175436733549,16.125365959555513,0.5551859873057473
0.4005995995995996,14.578783318969114,15.084562543867687,15.626962751635872,16.137287362972156,0.5561112957393192
0.40159859859859864,14.588522401341221,15.095463823133521,15.637772033022392,16.149230445353737,0.5570396936783523
0.4025975975975976,14.598280874135535,15.10640032357942,15.648858038251106,16.16119528183577,0.5579711966220122
0.40359659659659664,14.608058808166202,15.117358687193743,15.659987292559306,16.17318194794031,0.5589058201733111
0.4045955955955956,14.61819027619359,15.128338994364459,15.671247135622197,16.18519051957859,0.5598435800399791
0.4055945945945946,14.628411788578841,15.13944277830495,15.682711521083638,16.197221073053708,0.5607844920353446
0.4065935935935936,14.638653608297222,15.150647204242649,15.694578792629521,16.20927368506333,0.5617285720792223
0.4075925925925926,14.64891580989087,15.161816648208545,15.70649045294596,16.221348432702335,0.5626758361988121
0.40859159159159164,14.659198468301911,15.172859426209186,15.718425730499627,16.23344539346556,0.5636263005296057
0.4095905905905906,14.669501658875271,15.18392468352438,15.730384712079472,16.24556464525063,0.564579981316302
0.41058958958958963,14.67982545736153,15.195055485788961,15.742367484940843,16.25770626636066,0.5655368949137345
0.4115885885885886,14.69016993991975,15.206330419002398,15.754162715977655,16.269870335507036,0.5664970577878035
0.4125875875875876,14.700535183120458,15.217471486072974,15.765648205950296,16.282056931812345,0.5674604865164231
0.4135865865865866,14.710921263948467,15.228635998886663,15.777156180766402,16.294266134813093,0.568427197790474
0.4145855855855856,14.721328259805983,15.239695773683108,15.788884947190532,16.306498024462734,0.5693972084147674
0.4155845845845846,14.731756248515397,15.250918418751315,15.80069497946337,16.318752681134416,0.5703705353090193
0.4165835835835836,14.742205308322417,15.262398915305834,15.812017292455876,16.331030185623984,0.5713471955088336
0.41758258258258263,14.752675517899089,15.274065165957433,15.824141129513865,16.343330619152955,0.5723272061666967
0.4185815815815816,14.76316695634681,15.285236076694378,15.836263636030653,16.355654063371425,0.5733105845529813
0.4195805805805806,14.773679703199432,15.296309372772193,15.848166324312507,16.368000600361132,0.5742973480569606
0.4205795795795796,14.784213838426398,15.307715708544142,15.860022489791547,16.380501421105002,0.575287514187834
0.4215785785785786,14.794769442435854,15.319084574108672,15.871757381018197,16.393446413634667,0.576281100575762
0.4225775775775776,14.805346596077804,15.330281221268274,15.883515336812984,16.405719957535307,0.577278124972913
0.4235765765765766,14.815945380647376,15.341162195089717,15.89512005170544,16.417679094360224,0.5782786052545208
0.42457557557557557,14.826565877887989,15.352324241093791,15.906673037428362,16.430011394603234,0.579282559419952
0.4255745745745746,14.836926236400021,15.3640695618052,15.918382769172728,16.44264258533068,0.5802900055937866
0.4265735735735736,14.84730642915869,15.375660721851052,15.93011695503999,16.4558171750736,0.5813009620269075
0.4275725725725726,14.85770820439689,15.38717102913876,15.942535111769514,16.46901751150544,0.5823154470976034
0.4285715715715716,14.868131644489727,15.398976554974409,15.955031006024377,16.482243689244978,0.5833334793126826
0.4295705705705706,14.878576832271621,15.410805513205958,15.966988153255576,16.49549580342484,0.5843550773085974
0.4305695695695696,14.889043851039627,15.422619428413665,15.978859797348225,16.508773949695243,0.5853802598525827
0.43156856856856857,14.899532784556925,15.434009543802437,15.990755561834051,16.521453053900732,0.5864090458438039
0.4325675675675676,14.910043717056173,15.445424424960844,16.002860589808652,16.533960524024526,0.5874414543145193
0.4335665665665666,14.920576733243047,15.456864169010089,16.01503297253192,16.546495275211818,0.5884775044312534
0.4345655655655656,14.931131918299641,15.46832887362453,16.027229832081773,16.55905741486736,0.5895172154959822
0.4355645645645646,14.94170935788813,15.479818637035946,16.039451260957296,16.571647051009624,0.5905606069473338
0.4365635635635636,14.95230913815417,15.491333558037637,16.051697352171598,16.584264292275286,0.5916076983617975
0.4375625625625626,14.96293134573058,15.50287373598857,16.06396819925562,16.596909247923925,0.5926585094549499
0.43856156156156156,14.973576067740987,15.514439270817807,16.07626389626193,16.609582027842723,0.593713060082692
0.4395605605605606,14.984258354373273,15.52603026302863,16.088584537768615,16.6222827425512,0.5947713702424988
0.4405595595595596,14.995539793392773,15.538022807337452,16.10093021888307,16.63501150320593,0.595833460074685
0.4415585585585586,15.006845629564443,15.550073870112575,16.113301035246003,16.647768421605367,0.5968993498636812
0.4425575575575576,15.018175959261075,15.562030572150555,16.125697083035337,16.660553610194803,0.5979690600393258
0.44355655655655657,15.029530879409776,15.573808004253312,16.138173427935765,16.67336718207116,0.5990426111781711
0.4445555555555556,15.040910487496197,15.585297528833909,16.150418119828704,16.68620925098802,0.600120024004801
0.44555455455455456,15.052314881568737,15.59765862636269,16.162740031013602,16.69907993136054,0.6012013193931657
0.4465535535535536,15.063744160242848,15.610007371225961,16.175086931260747,16.711979338270588,0.6022865183679302
0.44755255255255255,15.07519842270532,15.62173123985498,16.1874589163572,16.724907587471805,0.6033756421058353
0.4485515515515516,15.08667776871865,15.633135682313805,16.199856082631275,16.73786479539479,0.6044687119370772
0.4495505505505506,15.09818229862538,15.644499573561852,16.212278526956485,16.750851079152152,0.6055657493466983
0.45054954954954957,15.109712113352602,15.655889407311712,16.224726346755734,16.76386655654394,0.6066667759759956
0.4515485485485486,15.121267314416391,15.667398309663309,16.237199640005347,16.77691134606281,0.6077718136239445
0.45254754754754756,15.13284800392633,15.679601141631176,16.249698505239305,16.789985566899436,0.6088808842486355
0.4535465465465466,15.144454284590081,15.691460596503935,16.26222304155336,16.803089338947807,0.609994009968731
0.45454554554554555,15.155934355104726,15.702890456776045,16.274773348609354,16.816222782810787,0.6111112130649339
0.45554454454454457,15.167286911314863,15.714973881767126,16.287349526639456,16.829386019805575,0.6122325159814749
0.45654354354354354,15.178664098014622,15.726894675982638,16.299404806941745,16.842579171969174,0.613357941327616
0.45754254254254256,15.19006601396091,15.738537891156653,16.311418254202888,16.85580236206416,0.6144875118791693
0.4585415415415416,15.20149275848935,15.750339933121301,16.324292125745966,16.86905571358414,0.6156212505800336
0.45954054054054055,15.212944431518963,15.762450783149383,16.337168379137175,16.88234460702029,0.6167591805437483
0.4605395395395396,15.224421133556508,15.774782246574384,16.349526227294632,16.895666765824217,0.6179013250550637
0.46153853853853855,15.235922965701128,15.787128355116923,16.361909658233603,16.909019511242587,0.6190477075715298
0.46253753753753757,15.247450029648922,15.799501801766075,16.374400822518094,16.922494770782762,0.6201983517251013
0.46353653653653654,15.259002427697569,15.811902697919699,16.38699996575884,16.93624946322651,0.6213532813237623
0.46453553553553556,15.270580262751064,15.824331155638028,16.400043921388175,16.950033456718376,0.6225125203531684
0.4655345345345346,15.28215868898417,15.836773054739744,16.413257620069317,16.963846868281106,0.6236760929783062
0.46653353353353355,15.293759220834124,15.849082692732937,16.426584967896734,16.97768981562472,0.6248440235451737
0.4675325325325326,15.305385469922204,15.861271474705285,16.439941676737536,16.991562417151744,0.6260163365824772
0.46853153153153154,15.31703754153979,15.873345270064663,16.45332786652287,17.00546479196264,0.6271930568033495
0.46953053053053057,15.328295049045783,15.8856230164861,16.46674365790036,17.019397059861205,0.628374209107086
0.47052952952952953,15.339236476348884,15.898302788922132,16.48002351362239,17.033359341360107,0.6295598185809003
0.47152852852852856,15.350204246288895,15.911010350529093,16.4931537152397,17.0473517576864,0.6307499105017019
0.4725275275275276,15.361504706189232,15.923695011184657,16.50631239522723,17.061374430787136,0.6319445103378911
0.47352652652652655,15.373677113931684,15.936349129698133,16.51950022885335,17.075427483334934,0.6331436437511764
0.47452552552552557,15.385878223267646,15.949032017529587,16.532745184685773,17.089511038733804,0.6343473365984126
0.47552452452452454,15.398108156111066,15.961743794836616,16.545959048449657,17.103625221124847,0.6355556149334575
0.47652352352352356,15.4103670351275,15.974484582508703,16.55899711392529,17.11777015539207,0.6367685050090545
0.47752252252252253,15.422645691344702,15.987254502173029,16.57238585005009,17.131945967168228,0.6379860332787309
0.47852152152152155,15.434382161549044,16.00005367620046,16.585602505074093,17.146152782840836,0.6392082263987239
0.4795205205205205,15.445906578667906,16.012882227711476,16.59884836662682,17.160390729558085,0.6404351112299239
0.48051951951951954,15.45857215435513,16.025740280582276,16.612123555412385,17.17465993523493,0.6416667148398435
0.48151851851851857,15.471170449295984,16.038627959450803,16.625544963188418,17.188960528559182,0.6429030645046075
0.48251751751751754,15.482800823552882,16.051545389723003,16.639023249308824,17.203292638997706,0.6441441877109669
0.48351651651651656,15.494044091897244,16.06449269757891,16.65258571070107,17.217656396802596,0.6453901121583357
0.4845155155155155,15.50531493775458,16.077470009979052,16.666446509369607,17.232051933017498,0.6466408657608517
0.48551451451451455,15.5166134802681,16.090487035155377,16.68033851417817,17.24647937948399,0.6478964766494608
0.4865135135135135,15.527939839330243,16.10357760264697,16.69385005012137,17.260938868847962,0.6491569731740267
0.48751251251251254,15.53929413558898,16.116697718968332,16.707270417569944,17.275430534566095,0.6504223839054643
0.4885115115115115,15.550758546878772,16.129847508598665,16.720777381907894,17.289954510912466,0.6516927376378976
0.48951051051051053,15.562542289024321,16.14294587809188,16.73440694503602,17.304510932985107,0.6529680633908456
0.49050950950950956,15.574353151680654,16.155901214002768,16.74814347660783,17.319099936712664,0.6542483904114299
0.4915085085085085,15.58619125036931,16.168886290274944,16.761912919048047,17.333721658861236,0.6555337481766121
0.49250750750750755,15.59805670133227,16.181901233791415,16.77551782013974,17.348376237041105,0.6568241663954556
0.4935065065065065,15.60994962153779,16.194560720057893,16.789108206157152,17.363063809713623,0.6581196750114133
0.49450550550550554,15.621870128686531,16.207166632964363,16.802873243526033,17.37778451619829,0.6594203042046461
0.4955045045045045,15.633818341217435,16.219801294836664,16.816671575272228,17.392538496679553,0.6607260843943642
0.49650350350350353,15.64579437831399,16.23289169687349,16.83050334760868,17.40732589221412,0.6620370462412001
0.49750250250250255,15.657798359910302,16.246582323126525,16.844368707681973,17.42214684473804,0.6633532206496082
0.4985015015015015,15.66983040669732,16.26030657390719,16.85826780358011,17.437001497073904,0.6646746387702921
0.49950050050050054,15.681890640129177,16.274055902683767,16.87220078434057,17.45188999293822,0.6660013320026641
0.5004994994994995,15.693979182429542,16.287543884978692,16.886167799958205,17.46681247694881,0.6673333319973306
0.5014984984984985,15.706096156598008,16.300716319205605,16.900169001393312,17.481769094632238,0.6686706706586105
0.5024974974974975,15.71824168641666,16.31391779007504,16.91407765713664,17.49675999243139,0.670013380147081
0.5034964964964965,15.730415896456535,16.32715177951875,16.927697086368134,17.511785317713063,0.671361492882157
0.5044954954954955,15.742618912084339,16.340418432741412,16.941347425943512,17.526845218775698,0.6727150415446993
0.5054944944944946,15.754850859469082,16.353717895890796,16.955028808495456,17.541939844857133,0.6740740590796562
0.5064934934934935,15.76711186558887,16.367050316065814,16.968993583335525,17.55706934614248,0.6754385786987361
0.5074924924924925,15.779402058237794,16.380415841324727,16.983002563366107,17.57223387377211,0.6768086338831134
0.5084914914914915,15.791721566032743,16.393814620693195,16.997192616950215,17.587433579849595,0.6781842583861658
0.5094904904904906,15.804070518420433,16.407967383545845,17.011587665791595,17.602668617449865,0.679565486236248
0.5104894894894895,15.816449045684509,16.422172726672994,17.026286687994837,17.61793914062742,0.6809523517394958
0.5114884884884885,15.82885727895257,16.436411258098396,17.04112977450735,17.63324530442459,0.6823448894826679
0.5124874874874875,15.841295350203536,16.450683123140234,17.056008693504193,17.64858726487991,0.6837431343360197
0.5134864864864865,15.853758237513677,16.464988468052102,17.070679813055357,17.663965179036595,0.6851471214562155
0.5144854854854856,15.866247943771123,16.479327440030993,17.084760738761283,17.679379204951008,0.6865568862892735
0.5154844844844845,15.878767889137064,16.49344828524933,17.098894676677592,17.694829501701417,0.68797246457355
0.5164834834834835,15.891318209104638,16.50756441332889,17.11318746346088,17.710316229396653,0.6893938923427592
0.5174824824824825,15.903899040055796,16.52154553474241,17.127665089882672,17.72583954918492,0.6908212059290301
0.5184814814814815,15.916510519268986,16.53550620652766,17.142516187067258,17.74139962326273,0.6922544419660027
0.5194804804804805,15.92915278492695,16.549501919500678,17.157402754134356,17.756996614883953,0.6936936373919619
0.5204794794794795,15.941825976124575,16.563532834481702,17.172381903002933,17.772630688368874,0.6951388294530113
0.5214784784784785,15.954530232876772,16.57729402546181,17.18743882253245,17.788302009113366,0.6965900557062858
0.5224774774774775,15.968098528001365,16.59074774146169,17.20239714672714,17.80401074359832,0.6980473540232054
0.5234764764764765,15.982017385538548,16.604234225853357,17.217517498476074,17.819757059398885,0.6995107625927693
0.5244754754754755,15.995970935453894,16.617753627272247,17.232676401747916,17.835541125194098,0.700980319924892
0.5254744744744745,16.00995933735751,16.63130609534215,17.247874035711362,17.850767058275718,0.7024560648537815
0.5264734734734735,16.023982751931676,16.64519782502533,17.263462187296373,17.865746902195017,0.7039380365413601
0.5274724724724725,16.03804134094054,16.66000033825579,17.279311163207744,17.880763185122433,0.705426274480728
0.5284714714714714,16.0521352672396,16.674839631473322,17.29511095697589,17.89581607299694,0.7069208184996719
0.5294704704704705,16.06626469478544,16.689359441256286,17.309767511525166,17.910905732866762,0.708421708764219
0.5304694694694695,16.080429788645475,16.703754361467674,17.324283521945812,17.9260323328991,0.709928985782233
0.5314684684684685,16.094630715007924,16.71810029559188,17.338902105403925,17.94119604239009,0.7114426904070607
0.5324674674674675,16.10886764119182,16.7327963459671,17.354516243288653,17.956397031774767,0.7129628638412213
0.5334664664664664,16.123140735657095,16.747632251560532,17.370158163290082,17.971635472637196,0.7144895476401462
0.5344654654654655,16.137450168014848,16.762323139172445,17.384592638042008,17.98691153772068,0.7160227837159647
0.5354644644644645,16.151796109037747,16.77669870530525,17.399209707822287,18.002225400938165,0.71756261434134
0.5364634634634635,16.1661787306704,16.790890984771163,17.414282213486533,18.017578147851847,0.7191090821533539
0.5374624624624625,16.18059820604006,16.805120423466466,17.42939513626684,18.032973591935658,0.720662230157442
0.5384614614614615,16.195054709467225,16.819387198659424,17.44449838299154,18.048407331754877,0.722222101731381
0.5394604604604605,16.209548416476576,16.83369148885032,17.45934349013173,18.06387954576144,0.7237887406293267
0.5404594594594595,16.22362265551856,16.848033473782646,17.47409387236058,18.07939041362815,0.7253621909859045
0.5414584584584585,16.237200775700238,16.862413334454605,17.488459245983186,18.094940116259814,0.7269424973203548
0.5424574574574574,16.250814714694314,16.876831253130522,17.502944997227782,18.110528835804345,0.728529704540731
0.5434564564564565,16.264464644801606,16.891287413352476,17.517610808401603,18.12615675566398,0.7301238579481546
0.5444554554554555,16.278150739531693,16.906265036439276,17.532313073105122,18.141824060506845,0.7317250032411243
0.5454544544544545,16.2918731736138,16.921104458410774,17.54707327686027,18.15753093627832,0.7333331865198827
0.5464534534534535,16.305632123008206,16.93598211664614,17.562012893514297,18.173277570212786,0.7349484542908411
0.5474524524524524,16.31942776491766,16.950946772628683,17.578104812547203,18.189526601265676,0.7365708534710625
0.5484514514514515,16.33326027779885,16.966397294019337,17.59423750083094,18.206301552800518,0.7382004313928047
0.5494504504504505,16.347129841374144,16.981889388909657,17.610411151965046,18.223120650172884,0.7398372358081223
0.5504494494494495,16.36103663664334,16.99708496973123,17.626625960900284,18.23999704045924,0.7414813148935319
0.5514484484484484,16.37498084589564,17.012182524002135,17.642882123951075,18.256925334004187,0.7431327172547383
0.5524474474474474,16.38896265272171,17.02732160221964,17.65863584395028,18.273898560070958,0.7447914919314256
0.5534464464464465,16.402971038206616,17.04250241078784,17.674314459682435,18.290916938601885,0.7464576884021099
0.5544454454454455,16.417010343737587,17.057725157601666,17.690033217984425,18.307980691111034,0.7481313565890603
0.5554444444444445,16.43108775421653,17.072990052061115,17.705792311948425,18.32509004069889,0.7498125468632844
0.5564434434434434,16.445203458289562,17.087783227308982,17.72214689160987,18.34224521206734,0.751501310049581
